calls_ivr_id,gen_customer_phone
1670943727.348351,400007425
1670943754.2993,400011078
1670943787.309464,400011078
1670943789.34836,400007935
1670943792.3094649,400007572
1670943794.348361,400003721
1670943807.3195851,400001138
1670943829.30947,400001138
1670943836.348366,400007498
1670943841.3094721,400002628
1670943862.34837,400000708
1670943904.3014,400003687
1670943933.348376,400009080
1670943936.3022,400007952
1670943956.319608,400006777
1670943965.348382,400004418
1670943970.309489,400006292
1670943972.303,400002316
1670943977.3483839,400011954
1670944031.309494,400007451
1670944055.3483989,400001138
1670944062.3039,400003182
1670944062.31962,400004468
1670944134.3048,400006246
1670944145.3095109,400004468
1670944247.3095319,400006278
1670944270.3095331,400007451
1670944297.3196361,400008746
1670944304.3095379,400004418
1670944323.30954,400010758
1670944323.348429,400002645
1670944340.3484311,400006278
1670944349.319643,400006847
1670944349.319644,400001142
1670944354.348433,400004891
1670944360.3196471,400007585
1670944421.319659,400008357
1670944424.3095541,400011718
1670944425.3196609,400009571
1670944425.3484421,400004978
1670944439.309556,400006246
1670944482.3196681,400002490
1670944489.3484509,400005795
1670944490.3077,400002643
1670944513.308,400007642
1670944524.3196709,400007745
1670944528.3095641,400009728
1670944536.3083,400007019
1670944549.3484581,400009361
1670944571.319679,400008357
1670944598.309,400010819
1670944603.3484659,400006404
1670944611.3484681,400000843
1670944620.3096,400011223
1670944632.319685,400004978
1670944635.3196859,400001117
1670944648.3196881,400001759
1670944675.3196931,400001471
1670944683.309576,400000680
1670944717.348479,400009447
1670944752.319705,400001024
1670944815.319716,400004812
1670944846.31972,400001278
1670944853.319721,400009333
1670944883.3197241,400007447
1670944894.319725,400008294
1670944920.3134,400005208
1670944948.3197351,400004136
1670944950.319736,400004312
1670944969.314,400011364
1670944971.3096189,400007447
1670944973.31974,400004423
1670944979.3141,400005776
1670944991.3144,400003205
1670945004.3146,400004443
1670945015.3485169,400011796
1670945023.3148,400011608
1670945033.309629,400006396
1670945052.309633,400006220
1670945100.3197639,400002799
1670945120.30964,400002622
1670945186.348531,400005858
1670945194.3162,400000153
1670945199.3164,400004082
1670945211.319773,400010495
1670945266.3485391,400010351
1670945274.309653,400003574
1670945283.3177,400003087
1670945306.3485451,400005858
1670945324.3197861,400001554
1670945360.3194,400004103
1670945460.3209,400004867
1670945475.3096859,400001194
1670945481.319803,400010380
1670945488.34858,400000183
1670945493.309691,400005262
1670945533.3198121,400004423
1670945533.319813,400005215
1670945537.3198149,400011874
1670945538.3198161,400006440
1670945561.31982,400002622
1670945565.309705,400003042
1670945589.348594,400004423
1670945630.3486,400010008
1670945631.31983,400005309
1670945698.348613,400003703
1670945726.3245,400003224
1670945768.3251,400011627
1670945803.348629,400007556
1670945820.31986,400005402
1670945838.319865,400011250
1670945846.3198659,400006906
1670945851.348635,400007244
1670945861.319869,400009290
1670945881.3198709,400000950
1670945889.3486431,400002698
1670945900.348649,400008714
1670945910.3275,400009080
1670945917.348654,400010679
1670945927.3278,400006807
1670945929.309762,400010046
1670945938.3198869,400006716
1670945973.348664,400009143
1670945987.319895,400004423
1670946053.3486741,400011692
1670946067.3294,400005309
1670946077.3486781,400009080
1670946089.34868,400005402
1670946105.31992,400000599
1670946148.3305,400003536
1670946167.31993,400005309
1670946176.30979,400003536
1670946210.309798,400005712
1670946236.3098,400000599
1670946297.3327,400012025
1670946315.3487229,400003746
1670946339.309814,400000942
1670946366.3335,400003746
1670946379.3098221,400003224
1670946391.3098259,400002421
1670946391.3199511,400005995
1670946391.3487339,400005147
1670946431.3199539,400002374
1670946451.3098359,400007686
1670946475.348743,400005799
1670946477.3487439,400009040
1670946493.3098421,400002129
1670946524.34875,400010514
1670946593.3098559,400000785
1670946611.3098569,400002806
1670946644.34877,400001810
1670946658.3098669,400009780
1670946682.3200009,400009912
1670946699.30987,400011674
1670946701.320003,400007646
1670946703.3395,400010011
1670946718.3397,400007244
1670946740.3200109,400010679
1670946745.3098769,400010011
1670946865.320029,400006507
1670946875.3416,400007752
1670946887.3488081,400007298
1670946916.3419,400010994
1670946924.3423,400004151
1670946986.3488221,400010071
1670947001.320051,400010994
1670947005.3437,400005800
1670947093.3200679,400004853
1670947101.348841,400006010
1670947102.3099411,400002964
1670947148.3488469,400001385
1670947158.3488491,400006907
1670947189.32008,400008944
1670947213.348861,400007821
1670947214.3469,400011718
1670947228.3488641,400011223
1670947252.3475,400007781
1670947276.30997,400010892
1670947278.3488741,400007966
1670947299.3488779,400008743
1670947307.3488791,400003491
1670947313.3492,400004402
1670947330.30998,400004312
1670947346.3488891,400002658
1670947362.3099861,400001051
1670947366.309988,400008891
1670947390.3505,400010100
1670947409.3099959,400006907
1670947430.320117,400006919
1670947430.3513,400004192
1670947442.348911,400011915
1670947458.320122,400009218
1670947469.3519,400000649
1670947482.3100059,400007831
1670947491.3523,400011722
1670947496.3525,400003792
1670947522.310009,400011849
1670947553.3536,400002160
1670947581.3547,400000084
1670947591.3549,400006197
1670947604.3100319,400011849
1670947613.3201449,400002018
1670947658.3489339,400003842
1670947681.3201571,400008545
1670947697.3489361,400011314
1670947698.3573,400002417
1670947732.3100591,400006378
1670947733.320168,400001398
1670947751.3579,400002417
1670947772.3586,400002417
1670947827.3201849,400007019
1670947836.3599,400002704
1670947860.320194,400005015
1670947876.348968,400002241
1670947894.320205,400007001
1670947905.310087,400005197
1670947906.3100879,400009046
1670947910.3202109,400006911
1670947929.310092,400000135
1670947980.348995,400008336
1670948006.349,400002704
1670948088.320241,400001514
1670948114.3101261,400006919
1670948152.320256,400011493
1670948153.3490341,400007539
1670948162.3658,400006378
1670948174.310142,400006491
1670948181.3202629,400002576
1670948197.310148,400006923
1670948250.3101649,400004314
1670948256.3101659,400000712
1670948271.3202879,400009532
1670948277.3490551,400006462
1670948286.3490579,400011849
1670948303.310178,400011320
1670948308.349061,400011849
1670948310.320298,400008366
1670948318.3699,400003887
1670948355.3705,400008340
1670948373.310194,400011437
1670948405.3203089,400004312
1670948421.3102009,400008468
1670948474.31021,400011320
1670948544.34911,400007960
1670948573.3491149,400002576
1670948588.3102319,400010554
1670948615.3756,400011674
1670948700.3203721,400003842
1670948710.3203771,400009851
1670948740.3203821,400006323
1670948744.3102551,400009365
1670948779.3491509,400001587
1670948810.3102679,400010038
1670948812.3491571,400009289
1670948831.320401,400006391
1670948857.3102751,400005392
1670948880.3204141,400008298
1670948934.310288,400003430
1670948966.3811,400002741
1670948967.320437,400003011
1670948971.3204379,400004688
1670948982.3813,400002440
1670949010.3818,400001786
1670949032.382,400001786
1670949036.3103111,400007463
1670949066.3831,400008880
1670949072.349201,400010870
1670949098.310323,400003383
1670949099.320452,400006257
1670949138.349215,400007229
1670949145.310338,400011989
1670949158.320467,400009786
1670949161.3856,400002704
1670949171.3204689,400007857
1670949185.3861,400008063
1670949225.3866,400003163
1670949229.349226,400004357
1670949269.3492329,400008880
1670949272.3492341,400010521
1670949311.349241,400011989
1670949371.3896,400007781
1670949388.349257,400003900
1670949402.3103781,400001482
1670949409.349262,400006257
1670949416.3907,400002933
1670949427.3492651,400000810
1670949437.34927,400003383
1670949454.3913,400000810
1670949456.3916,400002868
1670949458.3205171,400007816
1670949476.32052,400004757
1670949479.3492811,400006472
1670949479.3922,400010870
1670949491.3103909,400007073
1670949556.3492949,400004021
1670949568.310411,400011667
1670949576.349299,400003887
1670949593.310416,400006927
1670949620.3493111,400003842
1670949624.3205421,400006271
1670949628.349313,400006312
1670949687.3205571,400003842
1670949697.3963,400001642
1670949733.310446,400007097
1670949736.3205659,400004754
1670949739.3205681,400001833
1670949743.32057,400005967
1670949811.3205891,400011989
1670949839.310463,400008786
1670949854.3205979,400007229
1670949872.4004,400009108
1670949928.310488,400009034
1670949932.31049,400004987
1670949946.349371,400002180
1670949986.34938,400002385
1670949989.3104949,400009572
1670950017.3493869,400003746
1670950059.3206379,400011262
1670950063.3206389,400010904
1670950074.3493991,400009021
1670950076.3494,400005815
1670950081.320642,400010852
1670950088.4044,400002423
1670950124.349407,400006397
1670950129.3494079,400003738
1670950147.4054,400004097
1670950157.310519,400008880
1670950181.3206639,400006714
1670950221.320672,400008642
1670950239.408,400006472
1670950243.3206789,400003655
1670950247.310528,400004020
1670950275.4082,400010125
1670950292.4087,400004097
1670950310.3105371,400011667
1670950315.4094,400004754
1670950329.3105381,400011441
1670950371.320708,400007261
1670950374.31055,400006378
1670950383.3105531,400006378
1670950387.34945,400004757
1670950399.320715,400005584
1670950443.3207271,400008442
1670950452.3494661,400001486
1670950465.310569,400008484
1670950494.4135,400007544
1670950503.349478,400001250
1670950504.4139,400007001
1670950523.4145,400007073
1670950559.4157,400003887
1670950563.3494909,400008908
1670950592.3495,400002255
1670950592.4168,400002423
1670950619.3106041,400004872
1670950640.4174,400010608
1670950657.3495109,400011287
1670950658.3495121,400005815
1670950665.349514,400010204
1670950686.3495209,400010204
1670950755.310636,400003129
1670950769.4196,400000327
1670950780.4198,400000019
1670950839.3207891,400006378
1670950931.3208079,400000495
1670950932.310668,400010957
1670950935.32081,400003746
1670950938.349561,400002423
1670950968.3495641,400008908
1670950992.3495719,400002876
1670950998.32082,400007214
1670951006.3495741,400008198
1670951014.3208239,400008395
1670951029.3495791,400003887
1670951034.349581,400000752
1670951039.320827,400011154
1670951074.3495951,400006570
1670951085.3495989,400002413
1670951113.320843,400008880
1670951122.3107049,400011346
1670951139.4262,400008746
1670951144.3208489,400002423
1670951147.3107109,400002782
1670951155.4267,400000767
1670951233.320873,400010789
1670951234.349628,400011005
1670951248.3208749,400011487
1670951276.3496349,400007585
1670951306.3107481,400010956
1670951312.3496411,400004129
1670951318.349642,400004497
1670951364.34965,400008664
1670951421.4332,400002876
1670951440.3496671,400007250
1670951493.3209169,400011969
1670951514.320924,400008880
1670951521.31079,400000273
1670951521.34968,400008709
1670951554.310797,400005513
1670951575.34969,400002423
1670951591.4354,400008880
1670951595.349694,400001142
1670951623.310817,400010188
1670951626.436,400002490
1670951631.3497069,400003007
1670951644.320946,400000273
1670951684.4371,400010098
1670951696.3209541,400008301
1670951713.3108361,400006012
1670951739.310843,400004394
1670951751.3108449,400004394
1670951770.4389,400002490
1670951796.4395,400005584
1670951798.4396,400008957
1670951804.310854,400005973
1670951827.310859,400008880
1670951843.3108621,400006825
1670951847.320977,400003040
1670951888.320982,400002413
1670951940.3108871,400000273
1670951994.3108959,400009661
1670951997.34976,400007554
1670952045.3109031,400002413
1670952089.3109159,400005630
1670952100.3497729,400006013
1670952100.4453,400009532
1670952120.3109241,400003858
1670952128.310926,400010678
1670952130.4459,400000855
1670952134.321038,400009321
1670952137.3109281,400010769
1670952148.3497851,400008878
1670952165.34979,400009939
1670952184.3210421,400007804
1670952208.3109441,400010769
1670952210.4468,400002652
1670952221.310946,400002652
1670952226.349798,400005880
1670952228.3109469,400010332
1670952240.3210509,400005191
1670952242.31095,400001250
1670952279.3109529,400009717
1670952308.3210671,400006205
1670952405.3109839,400005019
1670952433.349839,400006907
1670952459.349843,400001534
1670952491.3498521,400005523
1670952542.31101,400005381
1670952562.311013,400005381
1670952602.3110189,400003282
1670952613.349865,400007779
1670952630.3498671,400009661
1670952631.453,400007946
1670952636.4531,400010035
1670952652.4534,400008610
1670952653.3110261,400006965
1670952658.4536,400008417
1670952732.3211341,400002928
1670952765.3110421,400004129
1670952777.349884,400003704
1670952787.4562,400005880
1670952872.3211689,400009496
1670952888.457,400011160
1670952899.3110631,400007019
1670952902.349906,400008688
1670952914.3499119,400011358
1670952931.3110681,400010781
1670952947.3110709,400006444
1670953020.3499241,400006907
1670953034.311084,400010055
1670953039.3211851,400008709
1670953055.34993,400011227
1670953059.349931,400009001
1670953152.349956,400003004
1670953158.3211961,400010561
1670953165.4601,400000833
1670953168.4603,400000798
1670953172.349961,400011996
1670953182.3111119,400006176
1670953225.4614,400010499
1670953278.4626,400009939
1670953336.4635,400004361
1670953340.311136,400009910
1670953360.31114,400002608
1670953381.464,400004336
1670953410.31115,400004449
1670953445.311152,400003738
